text,entity,entity_tag,entity_pos_start_rel,entity_pos_end_rel,category
"В заявку сборной России под руководством Владимира Кузюткина попали связующие Вера Улякина и Евгения Старцева, нападающие Леся Махно, Любовь Соколова, Наталья Гончарова, Ольга Фатеева, Екатерина Гамова и Татьяна Кошелева, блокирующие Мария Борисенко (капитан команды), Мария Перепёлкина, Елена Константинова и Юлия Меркулова и два либеро Светлана Крючкова и Екатерина Кабешова.",Наталья Гончарова,PERSON,151,168,1
"В свою очередь, главным претендентом на пост директора по производственным активам является земляк Баффета Дэвид Сокол.",Дэвид Сокол,PERSON,107,118,1
"57% респондентов полагают, что президент не нарушает конституцию и может назначить Иржи Руснока премьером",президент,PROFESSION,31,40,1
"Позже, в интервью газете Nice Matin Бриджит Бардо подробнее рассказала о причинах своего предполагаемого переезда в Россию.",Россию,COUNTRY,116,122,1
"После службы в ВМС с 1979 года работал в госкорпорации CITIC, созданной с одобрения Дэн Сяопина.",CITIC,ORGANIZATION,55,60,1
"Ведь именно в этих странах проживает аудитория, которая до сих пор не выходит в Сеть, а значит - не пользуется Google.",Google,ORGANIZATION,111,117,1
"И тут же последовал выстрел Широкова в «девятку», который утвердил победу «Зенита» и сделал счёт 1-4.",Широкова,PERSON,28,36,1
"Вадим, как опытный литератор, объяснял смыслы и темы своего творчества, говорил про два мира на альбоме — реальный и магический, про чередование лейтмотивов, таких как «друг», «мост», «любовь — та, с кем на одной стороне моста».",Вадим,PERSON,0,5,1
Американский представитель при ООН Джон Болтон (John Bolton) приветствовал российско-китайский проект как шаг вперёд.,российско,COUNTRY,75,84,1
"Сейчас я хочу публично поблагодарить свою семью и невероятную команду врачей за все то, что они для меня сделали до и после операции.",врачей,PROFESSION,70,76,1
"По сюжету, Елизавета вместе с мужем Глебом готовятся отпраздновать 30-летнюю годовщину свадьбы, но даже и в такой день вторгаются неизбежные заботы, связанные с благотворительным фондом.",Елизавета,PERSON,11,20,1
"Завод закрыт несмотря на растущие прибыли компании, фокусируясь на продажу в Китай в связи с падением спроса в Северной Европе.",Китай,COUNTRY,77,82,1
"25 мальчиков и девочек разыграли сценку в которой войны Израиля спасали мирных жителей Израиля и Ливана от ракет королевства террористической организации «Хизбалла», представляющий в спектакле отрицательных персонажей поработивших царство цветов и препятствующих миру во всём мире.",Ливана,COUNTRY,97,103,1
"Первый матч ЦСКА провёл с молодежной сборной провинции Цзянсу и одержал разгромную победу, отправив в чужие ворота четыре мяча.",ЦСКА,ORGANIZATION,12,16,1
Китай отправил в Венесуэлу вторую партию медицинской помощи.,Венесуэлу,COUNTRY,17,26,1
"«Суд не приговаривал пятилетнего Филиппа к отбытию наказания, а он его отбывает в виде разлуки с матерью», — заявил на суде общественный защитник Алёхиной Александр Подрабинёк.",Алёхиной,PERSON,146,154,1
"В заявку сборной России под руководством Владимира Кузюткина попали связующие Вера Улякина и Евгения Старцева, нападающие Леся Махно, Любовь Соколова, Наталья Гончарова, Ольга Фатеева, Екатерина Гамова и Татьяна Кошелева, блокирующие Мария Борисенко (капитан команды), Мария Перепёлкина, Елена Константинова и Юлия Меркулова и два либеро Светлана Крючкова и Екатерина Кабешова.",Вера Улякина,PERSON,78,90,1
"Британцы отказались от предложения, чтобы предотвратить эскалацию кризиса.",Британцы,NATIONALITY,0,8,1
"«Они также заявили, что США и Китай в равной степени заинтересованы в поддержании усилий по поиску мирного решения продолжающегося конфликта между Россией и Украиной, которое основывалось бы на соблюдении норм международного права и уважении суверенитета и территориальной целостности Украины», — говорится в заявлении.",Украины,COUNTRY,285,292,1
Министр иностранных дел Венесуэлы Хорхе Арреаса назвал санкции «худшим актом агрессии против Венесуэлы за последние 200 лет».,Венесуэлы,COUNTRY,93,102,1
"Медаль будет вручена профессору Хокингу 30 ноября, в очередную годовщину Королевского Общества, которое было основано в 1660 году.",Хокингу,PERSON,32,39,1
"Там Александра и Антон заняли первое место и, в качестве главного приза, выиграли поездку на Чемпионат Мира от благотворительного фонда ""Независимость"".",Александра,PERSON,4,14,1
80-летний Уоррен Баффет за минувший год увеличил свой капитал на 5 млрд долларов.,Уоррен Баффет,PERSON,10,23,1
Помпео обсудил диверсификацию энергоснабжения с главой МИД Словении,главой МИД Словении,PROFESSION,48,67,1
К ним присоединяются также Прюдо'мм и Альберт II.,Прюдо'мм,PERSON,27,35,1
"Александр был самым сложным соперником в моей карьере, он был фаворитом и он это доказал.",Александр,PERSON,0,9,1
Главными фаворитами турнира считаются бразильянки.,бразильянки,NATIONALITY,38,49,1
"Хитто получил 35 из 48 голосов членов оппозиционной коалиции на совещании, которое прошло в Турции во вторник.",Хитто,PERSON,0,5,1
"Всего на борту воздушного судна находились 32 человека, среди которых были представители миссии Организации Объединённых Наций и миротворцы призванные в ДРК с целью защиты мирного населения в условиях затяжной гражданской войны, которая продолжается в стране с 1998 годаРазбившимся в Конго самолетом управлял грузинский экипаж.",миротворцы,PROFESSION,129,139,1
"17% поддерживают вариант технического правительства Руснока, для 21% приемлемо продолжение коалиционного кабинета OSD-TOP 09 с премьером Мирославой Немцовой.",технического правительства,ORGANIZATION,25,51,1
"Во второй 45-минутке россияне создали несколько опаснейших моментов, однако мяч отказывался лететь в сетку ворот греческого голкипера Михалиса Сифакиса.",россияне,NATIONALITY,21,29,1
Facebook уже обошел Google по общему объему интернет-трафика и стремительно догоняет по количеству пользователей.,Facebook,ORGANIZATION,0,8,1
"«Я понимаю, насколько Карабах важен для Азербайджана.",Карабах,COUNTRY,22,29,1
"Презентацию глянца нового формата посетили известные в Украине и за её пределами художники, именитые дизайнеры и звёздные гости: Диана Агаян, Александра Кормилицына, Юлия Богдан, Алексей и Виктория Лебедько, Танака Икуко, Елена Гребенюк, Константин Зубач, Андрей Кише (Kishe), Владлена Сопко, Поль Манондиз и ведущая телепроекта «Все буде добре» Надежда Матвеева.",художники,PROFESSION,81,90,1
"МТБЮ выдвигает обвинения как против Младича, так и против его бывшего союзника — бывшего политического лидера боснийских сербов Радована Караджича.",Радована Караджича,PERSON,128,146,1
"В ней главную роль играет сюжет с Лэнсом Армстронгом, который также участвует в презентации в составе команды ""Астана"".",Лэнсом Армстронгом,PERSON,34,52,1
"Из-за греческой позиции официальное название Македонии в ООН с 1993 года — «бывшая югославская республика Македония», а Греция блокирует ее вступление в Евросоюз и НАТО.",НАТО,ORGANIZATION,164,168,1
"Кроме художественной прозы писал сатирические монологи, юморески и сценарии для номеров, с которыми выступали на эстраде известные советские и российские юмористы, а также сам Арканов.",Арканов,PERSON,176,183,1
"Оставшиеся в живых пассажиры благодарят членов экипажа за слаженную работу и утверждают, что спаслись только благодаря им.",членов экипажа,PROFESSION,40,54,1
"Организаторами экспозиции являются отделение испанского банка ''La Caixa'' — ''Obra Social La Caixa'', шотландская компания ''Nomad Exhibitions'' и ''Museo de Nankin'', чьи старания позволили выставке путешествовать по миру.",Obra Social La Caixa,ORGANIZATION,79,99,1
В номинации HUMANITAS победила книга «Советский художественный авангард: Инскрипты книжного собрания РГАЛИ» («Центр книги Рудомино»).,Центр книги Рудомино,ORGANIZATION,110,130,1
"«Для обеспечения стабильности в направлении Юго-Восточной Европы и обеспечения стабильности в пограничном с Европой кавказском регионе особенно нужны активные усилия Альянса, а для этого он нуждается в России как в партнере.",Альянса,ORGANIZATION,166,173,1
"Когда вы рассказываете о пуленепробиваемом человеке, то вам нужен пуленепробиваемый, надежный режиссер.",режиссер,PROFESSION,94,102,1
"25 мальчиков и девочек разыграли сценку в которой войны Израиля спасали мирных жителей Израиля и Ливана от ракет королевства террористической организации «Хизбалла», представляющий в спектакле отрицательных персонажей поработивших царство цветов и препятствующих миру во всём мире.",Израиля,COUNTRY,87,94,1
"Global Times пишет, что на Островах живут «тысячи китайцев», а в столице Хониара около 70 % магазинов принадлежат китайцам.",китайцев,NATIONALITY,50,58,1
В этом году Сальвадор стал третьей страной — после Доминиканской Республики и Буркина-Фасо — которая разорвала отношения с Тайванем в пользу Китая.,Китая,COUNTRY,141,146,1
"Особо радует презентация команды Рабобанк, в которой явный лидер и надежда гонки - россиянин Денис Меньшов.",Денис Меньшов,PERSON,93,106,1
"Грубо на правом краю защиты ошибся Денисов, и капитан греков Карагунис (проводивший 120 матч за сборную), ворвавшись в штрафную россиян, мощно пробил под Малафеевa — 0:1.",Карагунис,PERSON,61,70,1
"Обращаясь к десяткам тысяч человек, присутствовавшим на мессе на площади Святого Петра, понтифик сказал, что хочет, чтобы этот сбор стал «жестом благотворительности, который не только облегчит материальные страдания, но и продемонстрирует мою личную близость и близость всей церкви» к народу Украины.",понтифик,PROFESSION,88,96,1
"А вот удар Стоппила Сунзу был точен, он и принёс Замбии историческую победу.",Замбии,COUNTRY,49,55,1
"В конце эпизода, Иисус, вопреки общественному мнению, принимает допинг и в очередной раз «спасает» вымышленный городок.",Иисус,PERSON,17,22,1
С.Дарькин занимает пост губернатора Приморского края уже более 10 лет.,губернатора Приморского края,PROFESSION,24,52,1
"Турецкое военное командование разработало новую военно-морскую стратегию, названную «Операция Барбаросса — Эгейский щит» в честь средневекового адмирала Хайр-ад-Дина Барбароссы.",Хайр-ад-Дина Барбароссы,PERSON,153,176,1
Тем самым Национальное собрание Венесуэлы исполнило просьбу вице-президента страны Николаса Мадуро об отсрочке инаугурации Уго Чавеса.,Николаса Мадуро,PERSON,83,98,1
"Она училась в Иллинойсском университете в Урбане-Шампейне, изучая урожайность и надеясь стать профессором в области сельского хозяйства.",профессором в области сельского хозяйства,PROFESSION,94,135,1
Он призвал власти страны к новым переговорам с США и пообещал оказывать помощь простым кубинцам — в обход чиновников.,кубинцам,NATIONALITY,87,95,1
"В Минфине заявили, что компания контролирует весь импорт и экспорт топлива на Кубе, поддерживая при этом тесные бизнес-отношения с Мадуро.",Мадуро,PERSON,131,137,1
Очередная быстрая контратака сборной России привела ко второму взятию ворот.,сборной России,ORGANIZATION,29,43,1
"Письмо кроме России и Саудовской Аравии подписали Оман, Кувейт, Катар, Объединённые Арабские Эмираты, Бахрейн, Сирия, Пакистан, Северная Корея, Венесуэла, Куба, Беларусь, Мьянма, Филиппины и множество африканских государств.",Кувейт,COUNTRY,56,62,1
"Среди гостей — партнёр Роберта Гордон Уайтхауз с супругой Бетти, ведущий менеджер фирмы Чарльз Трэвор Стэнтон и Олуэн Пиил — давняя и близкая подруга семьи.",Бетти,PERSON,58,63,1
"Дилайл, опустошённый тем, что начал распадаться его брак, в 2007 году пришел в посольство России в Оттаве и предложил продать секретную информацию.",Дилайл,PERSON,0,6,1
"Кроме того, военные обеих стран проведут совместные мероприятия для укрепления дружбы, а контр-адмирал Гуан Байлин посетит военные объекты Джибути.",военные,PROFESSION,12,19,1
"Перед началом матча явным фаворитам считались ивуарийцы, в составе которых выступают такие звёзды английской Премьер-лиги как Дидье Дрогба, Саломон Калу, Коло Туре, Яя Туре.",ивуарийцы,NATIONALITY,46,55,1
Поэтому верхушка ODS очень быстро договорилась и уже в четверг 20 июня выдвинула своего кандидата на пост премьер-министра - председателя нижней палаты парламента Мирославу Немцову (1952 года рожд.).,Мирославу Немцову,PERSON,163,180,1
Меркель исключает возможность военных действий.,Меркель,PERSON,0,7,1
"Елизавета Глинка, врач-реаниматолог по образованию, была известна своей правозащитной и благотворительной деятельностью.",Елизавета Глинка,PERSON,0,16,1
"На пост министра внутренних дел в техническом кабинете Руснока готовят Мартина Пецина, исполнявшего уже эти обязанности в беспартийном правительстве Яна Фишера в 2009-2010 годах.",Мартина Пецина,PERSON,71,85,1
Он реализовал пенальти на 52-й минуте и затем показал руками номер Брайанта — 24.,Брайанта,PERSON,67,75,1
"Сенатор заслужил высокую оценку представителей администрации Обамы, когда произнес речь о проблемах национальной безопасности на национальном съезде Демократической партии, прошедшем в августе этого года.",Сенатор,PROFESSION,0,7,1
"Глава правящего в Египте Высшего совета вооруженных сил маршал Хусейн Тантави поручил бывшему премьер-министру Камалю аль-Ганзури сформировать новый кабинет министров, сообщил спутниковый телеканал ""Аль-Джазира"".",кабинет министров,ORGANIZATION,149,166,1
"В марте Китай сообщал, что передал Венесуэле 65 тонн медицинской помощи.",Китай,COUNTRY,8,13,1
"Презентацию глянца нового формата посетили известные в Украине и за её пределами художники, именитые дизайнеры и звёздные гости: Диана Агаян, Александра Кормилицына, Юлия Богдан, Алексей и Виктория Лебедько, Танака Икуко, Елена Гребенюк, Константин Зубач, Андрей Кише (Kishe), Владлена Сопко, Поль Манондиз и ведущая телепроекта «Все буде добре» Надежда Матвеева.",дизайнеры,PROFESSION,101,110,1
"В Словакию, по мнению Земана, должна отправиться супруга экс-президента Чехии Ливия Клаусова.",Ливия Клаусова,PERSON,78,92,1
Сборная Кот-д’Ивуара с самого начал турнира имела статус фаворита.,Сборная Кот-д’Ивуара,ORGANIZATION,0,20,1
"Иран — шиитское государство, которое конфликтует с Саудовской Аравией и другими суннитскими монархиями — союзниками США.",США,COUNTRY,116,119,1
Еще одним из наиболее вероятных кандидатов на президентский пост является 60-летний Модибо Сидибе (Modibo Sidibe).,Модибо Сидибе,PERSON,84,97,1
"В треке ''Bad Husband'' он читает об отношениях с бывшей женой, в треке ''Untouchable'' он критикует нынешнего президента США Дональда Трампа, а в треке ''Castle'' он извиняется перед своей дочерью Хейли.",Хейли,PERSON,198,203,1
"23 января 2020 года во время визита в Израиль Владимир Путин встретился с матерью девушки Яффой Иссахар, которая также попросила его о помиловании дочери.",Владимир Путин,PERSON,46,60,1
Трамп отменил соглашения Обамы по нормализации отношений США и Кубы,США,COUNTRY,57,60,1
Чулпан Хаматова сыграет главную роль в фильме про Доктора Лизу,Лизу,PERSON,58,62,1
"В частности, бывший министр здравоохранения Клод Эвин, участвовавший в его разработке, подверг редактирование изображений Сартра и Тати критике, назвав «абсурдом».",Тати,PERSON,131,135,1
"Кеплен вспоминает, что в ходе следствия было несколько нестыковок и пытается выяснить правду…",Кеплен,PERSON,0,6,1
"Все-таки он прошел под знаменем соцсети Facebook, основатель которой Марк Цукерберг стал человеком года по версии влиятельного американского журнала Time.",Time,ORGANIZATION,149,153,1
"Российская сборная в очередной, 28-й раз стала победительницей в общекомандном зачёте на чемпионатах мира по самбо.",Российская сборная,ORGANIZATION,0,18,1
"В 2018 году премьер-министр Эфиопии и президент Эритреи Исайяс Афеверки заключили мирный договор и договорились сотрудничать в нескольких сферах, в том числе в экономической.",премьер-министр Эфиопии,PROFESSION,12,35,1
"Ещё бы, ведь в ней выступают такие звёзды современного футбола как Дидье Дрогба, Саломон Калу, Коло Туре, Яя Туре и другие.",Саломон Калу,PERSON,81,93,1
"Марчевский призвал не пускать «Оно» в отечественный прокат: «Мы должны охранять наши святыни, нашу культуру, в том числе ее символы радости — клоунов и цирк».",клоунов,PROFESSION,142,149,1
Керри сыграл также видную роль в восстановлении дипломатических отношений между США и Вьетнамом.,Керри,PERSON,0,5,1
"Кэбл указал, что обратился с просьбой о введении аналогичного контроля и к другим странам Евросоюза.",Евросоюза,ORGANIZATION,90,99,1
"Спикер Национальной Ассамблеи Диосдадо Кабельо прочел письмо к законодателям, в котором заявил, что врачи рекомендовали Чавесу не отправляться пока домой.",Чавесу,PERSON,120,126,1
"Тони Сопрано любил свою жену Кармелу, был заботливым отцом, и в то же время поддерживал несколько внебрачных связей.",Тони Сопрано,PERSON,0,12,1
"Канадский морской офицер, который признался в том, что сотрудничал с российскими спецслужбами в течение 4 лет, был приговорен к 20 годам в тюрьме.",российскими спецслужбами,ORGANIZATION,69,93,1
"США указывают, что они действовали с ведома вовлечённых стран.",США,COUNTRY,0,3,1
У него нашли огнестрельное оружие и заготовленное заявление с клятвой верности ИГ и словами «Да здравствует Исламское государство».,ИГ,ORGANIZATION,79,81,1
"Фолл неоднократно писал заявления в полицию по поводу того, что Макафи часто стрелял из своего ружья, а также из-за агрессивного поведения его собак.",полицию,ORGANIZATION,36,43,1
Друзья Арканова скорбят о потере и приносят соболезнования родным.,Арканова,PERSON,7,15,1
"И Богородица выполнила обещание: в годы войны, когда председатель командовал партизанским обрядом, он попал в плен, но не был расстрелян и остался жив, что само по себе было чудом.",Богородица,PERSON,2,12,1
"В 2018 году премьер-министр Эфиопии и президент Эритреи Исайяс Афеверки заключили мирный договор и договорились сотрудничать в нескольких сферах, в том числе в экономической.",Исайяс Афеверки,PERSON,56,71,1
"Кроме Майкла Мура, в проектах могут принять участие такие известные режиссеры, как Стивен Гэган, Джон Камерон Митчел, Роланд Эммерих, снявший фильм-катастрофу «2012», и создатели картины «Социальная сеть» Аарон Соркин и Девид Финчер.",режиссеры,PROFESSION,68,77,1
"17% поддерживают вариант технического правительства Руснока, для 21% приемлемо продолжение коалиционного кабинета OSD-TOP 09 с премьером Мирославой Немцовой.",коалиционного кабинета,ORGANIZATION,91,113,1
"Западные СМИ сообщают, что в числе пяти основных фаворитов гонки находится, в частности, бывший премьер Ибрахим Бубакар Кейта (Ibrahim Boubacar Keita).",Ибрахим Бубакар Кейта,PERSON,104,125,1
"Владимир Квачков — полковник ГРУ в отставке, воин-интернационалист, кавалер двух орденов Мужества, ордена Красной Звезды и других наград.",Владимир Квачков,PERSON,0,16,1
Власти Парагвая объявили трёхдневный траур в связи с гибелью политика.,политика,PROFESSION,61,69,1
— Мы намерены и в будущем поощрять посещение израильтянами Новой Зеландии с помощью недавно подписанного нами договора о праве на работу в этой стране для израильских туристов».,Новой Зеландии,COUNTRY,59,73,1
"«Он погиб мученической смертью, защищая республику», — заявил лидер Всеобщего народного конгресса Файка аль-Саид, обвинив в убийстве Салеха мятежников-хути (хуситами — шиитскими повстанцами).",Салеха,PERSON,133,139,1
Иисус Христос потребовал свободы Pussy Riot в новом эпизоде «Южного парка» (смотреть),Иисус Христос,PERSON,0,13,1
"После прекрасной передачи партнера, разрезавшей российскую оборону надвое, чешский нападающий Вацлав Пиларж вышел один на один с Малафеевым и без труда сократил отставание своей команды от россиян — 2:1.",Вацлав Пиларж,PERSON,94,107,1
"Его адвокат заявил агентству Reuters, что он будет оспаривать выдвинутые обвинения и ищет возможные нарушения при аресте Смилянца в 2012 году в Нидерландах.",Смилянца,PERSON,121,129,1
Робел Филлипос — приятель Джохара Царнаева — был выпущен под залог в 100 тысяч долларов.,Джохара Царнаева,PERSON,26,42,1
"«Хезболла» выразила поддержку руководству и народу Сирии, заявив, что «умма станет сильнее».",Сирии,COUNTRY,51,56,1
Сразу после боя Александр Усик сказал журналистам:,Александр Усик,PERSON,16,30,1
После забитого гола россияне еще больше активизировались и через девять минут удвоили свое преимущество.,россияне,NATIONALITY,20,28,1
"«Балогодарен Палате представителей штата Массачусетс за принятие резолюции, поддерживающей независимость Арцаха.",Палате представителей штата Массачусетс,ORGANIZATION,13,52,1
"Гран-при получила вокалистка Вероника Карнаухова, а школа где она учится, — 11 ноутбуков для компьютерного класса.",Вероника Карнаухова,PERSON,29,48,1
Административный суд Кёльна снял с последнего альбома немецкой индастриал-метал группы Rammstein «Liebe ist für alle da» все ограничения на реализацию.,Rammstein,ORGANIZATION,87,96,1
"я решила просить российского гражданства, чтобы покинуть эту страну, которая стала не чем иным, как кладбищем для животных»'', — заявила актриса.",российского,COUNTRY,17,28,1
"В заявлении британского правительства говорится, что по оценке Национального центра кибербезопасности (NCSC), кибератаку «почти наверняка» провело ГРУ.",Национального центра кибербезопасности,ORGANIZATION,63,101,1
"В заявку сборной России под руководством Владимира Кузюткина попали связующие Вера Улякина и Евгения Старцева, нападающие Леся Махно, Любовь Соколова, Наталья Гончарова, Ольга Фатеева, Екатерина Гамова и Татьяна Кошелева, блокирующие Мария Борисенко (капитан команды), Мария Перепёлкина, Елена Константинова и Юлия Меркулова и два либеро Светлана Крючкова и Екатерина Кабешова.",Екатерина Кабешова,PERSON,358,376,1
"Как заявила председатель Норвежского нобелевского комитета Берит Рейсс-Андерсен в пятницу, 5 октября 2018 года, Муквеге и Мурад «внесли важный вклад в привлечение внимание к таким военным преступлениям и борьбу с ними».",Муквеге,PERSON,112,119,1
"Пиотровский занимает активную социальную позицию, участвует в общественных делах русского культурного центра, о своих действиях искренне сожалеет, акт вандализма произошел случайно, на эмоциях.",русского культурного центра,ORGANIZATION,81,108,1
— Мы намерены и в будущем поощрять посещение израильтянами Новой Зеландии с помощью недавно подписанного нами договора о праве на работу в этой стране для израильских туристов».,израильтянами,NATIONALITY,45,58,1
С раннего возраста Браудер активно работал на пересечении технологий и прав человека.,Браудер,PERSON,19,26,1
"Его адвокат заявил агентству Reuters, что он будет оспаривать выдвинутые обвинения и ищет возможные нарушения при аресте Смилянца в 2012 году в Нидерландах.",адвокат,PROFESSION,4,11,1
Выступление легендарного рокера прошло в магазине Доме Культуры (ММ ДК).,рокера,PROFESSION,25,31,1
"В качестве условия для освобождения гражданина США боевики выдвинули ряд требований, среди которых освобождение всех заключенных в Гуантанамо и других секретных американских тюрьмах, освобождение родственников Усамы бин Ладена, а также освобождение тех, кто был арестован по подозрению к принадлежности к движениям «Аль-Кайда» и Талибан.",Усамы бин Ладена,PERSON,210,226,1
"Как отмечается в заявлении, с которым выступила пресс-секретарь внешнеполитического ведомства Морган Ортагус, собеседники подтвердили общую приверженность США и Словении – союзников по НАТО, которых объединяют также двусторонние партнерские отношения, – делу обеспечения глобальной безопасности.",Словении,COUNTRY,161,169,1
"Ядерная программа Ирана, уверен президент Венесуэлы, носит мирный характер.",президент Венесуэлы,PROFESSION,32,51,1
"Тем не менее по результатам совещания Сурков заверил Путина, что правительство совместно с администрацией президента сделает все необходимое для устранения недостатков в этой сфере.",администрацией президента,ORGANIZATION,91,116,1
"Сегодня «Голос Америки» вещает на более 2500 телевизионных и радиоканалов по всему миру, а также предоставляет контент для мобильных устройств и взаимодействует с аудиторией в соцсетях.",Голос Америки,ORGANIZATION,9,22,1
"После провальной первой 10-минутки матча, в течение которой греки создали во вратарской Малафеева несколько по-настоящему опасных моментов, россияне разбегались и фактически контролировали ход первого тайма.",россияне,NATIONALITY,140,148,1
"Год назад в защиту опального башкирского чиновника открыто выступила ""Единая Россия"", восстановившая господина Хабирова в партии (позже господин Хабиров был приглашен на работу в Кремль).",Хабиров,PERSON,145,152,1
25 июля 2016 года одна из двух крупнейших телекоммуникационных компаний США Verizon Communications официально объявила о покупке основного бизнеса одного из крупнейших мировых порталов Yahoo!,Yahoo!,ORGANIZATION,185,191,1
"Разговаривая по мобильному телефону с завода, Марк, рабочий из цеха окончательной обработки Vestas, предпочевший не разглашать свою фамилию, опасаясь репрессий со стороны руководства, назвал атмосферу «на самом деле хорошей».",Vestas,ORGANIZATION,92,98,1
"Столкновения между хути и силами Салеха начались на прошлой неделе, когда он обвинил мятежников в нападении на его гигантскую мечеть в Сане и на его племянника — влиятельного командира сил специального назначения Тарека Салеха.",Тарека Салеха,PERSON,213,226,1
США и Талибан обсудили пути снижения насилия в Афганистане,США,COUNTRY,0,3,1
"Президент выразил уверенность, что кандидатура Керри будет быстро утверждена Сенатом и отметил, что ''«жизненный опыт Керри подготовил его к этой новой роли»''.",Керри,PERSON,47,52,1
"Временный премьер Мали с 1991 по 1992 годы Сумана Сакко (Soumana Sacko) тоже, по сообщениям СМИ, имеет шансы на успех.",Сумана Сакко,PERSON,43,55,1
"В заявку сборной России под руководством Владимира Кузюткина попали связующие Вера Улякина и Евгения Старцева, нападающие Леся Махно, Любовь Соколова, Наталья Гончарова, Ольга Фатеева, Екатерина Гамова и Татьяна Кошелева, блокирующие Мария Борисенко (капитан команды), Мария Перепёлкина, Елена Константинова и Юлия Меркулова и два либеро Светлана Крючкова и Екатерина Кабешова.",Екатерина Гамова,PERSON,185,201,1
"До этого он успел поработать в известных IT-компаниях, таких как Sun и Novell, однако наибольших заслуг добился именно на посту руководителя Google.",Novell,ORGANIZATION,71,77,1
"""Специалиста такого калибра, как Тодд, мы искали в течение трех лет, - заявил он.",Тодд,PERSON,33,37,1
И с ними мы будем строить новую Норвегию — Норвегию после 22 июля.,Норвегию,COUNTRY,43,51,1
"Другими словами, предлагает Матус, табачные компании по-прежнему не смогут использовать фотографии Сартра, чтобы продавать сигареты, но кинокомпании и музеи смогут использовать изображение курящего философа для пропаганды фильма или выставки.",Сартра,PERSON,99,105,1
