Sentence,Aspect Term,polarity
A longer battery life would have been great - but it meets it's spec quite easily.,spec,positive
"First, it does not have a push button to open the lid.",lid,neutral
"The PhotoBooth is a great program, it takes very good pictures with the built-in camera.",program,positive
The screen is very large and crystal clear with amazing colors and resolution.,screen,positive
At first it worked well for a month or so then the system board failed and I send it in to toshiba some complaints and three weeks later I then receive my laptop back only to discover that it still has the same problem so now I have to send it back again to get it fixed again.,system board,negative
"My husband uses it mostly for games, email and music.",games,neutral
"The 13"" Macbook Pro just fits in my budget and with free shipping and no tax to CA this is the best price we can get for a great product.",price,positive
"  The hard drive crashed as well, and I had to buy a new  power cord.",hard drive,negative
"The speed difference is next to NOTHING for a mac, and the hard drive can be manually upgraded or you could just buy a $60 500gb external hard drive.",hard drive,neutral
"No temporary replacement, they are out of replacements because ""many computers had problems with the Nvidia chipset""-Inquired status of repair.",Nvidia chipset,negative
"The processor went on me, the fan went and the motherboard went.",fan,negative
"Even though it is much more expensive than many PC laptops, it is worth the price.",price,conflict
I'm tired of the inept service.,service,negative
"I would recommend this computer to anyone searching for the perfect laptop, and the battery life is amazing.",battery life,positive
  The board has a bad connector with the power supply and shortly after warrenty expires the power supply will start having issues.,connector,negative
It has just enough RAM to run smoothly and enough memory to satisfy my needs.,RAM,positive
"Mine came at $1,700 w/o a DVD burner (!).",DVD burner,negative
The built in camera is very useful when chatting with other techs in remote buildings on our campus.,built in camera,positive
"That's very possible, but since they don't make Windows XP drivers for the sound card in this machine, I was stuck until Windows 7 came out.",Windows 7,positive
"  I sent it back and found this time that the battery was faulty, so I got a new one and some other fixes they found.",battery,negative
"I am not sure if it was the drive itself, however;",drive,neutral
"I do not experience a lot of heat coming out of it, however I would highly suggest purchasing a stand however, due to the nature of the design of the macbook as it is one very large heat sink.",design,negative
and plenty of storage with 250 gb(though I will upgrade this and the ram..),storage,positive
It was truly a great computer costing less than one thousand bucks before tax.,costing,positive
"Also, because of the size and consistancy of the laptop computer, some websites wouldn't even attempt to work on the computer because of browser problems.",consistancy,negative
"Overall, this laptop is definitely a keeper with its simple yet stylish design and its array of fantastic colors to choose from.",design,positive
Im glad that it has such great features in it.,features,positive
The only thing I wish is the 15 inch MacBook Pro has much better speakers on the side of the keyboard.,speakers,negative
"The display on this computer is the best I've seen in a very long time, the battery life is very long and very convienent.",battery life,positive
"Features such as the Dashboard (allows you to view frequently used tools like a calculator, weather forecast, movie times, calendar, computer post its etc.",Dashboard,neutral
STOPPED BOOTING UP less than a week after my one-year warranty was up.,one-year warranty,neutral
keys are all in weird places and is way too large for the way it is designed.,keys,negative
"Fan vents to the side, so no cooling pad needed, great feature!",feature,positive
Cords coming out the right for power plus cords coming out front for headphones/mic plus network connection on left make for a very messy setup with cords going every direction.,cords,negative
"The battery life was supposed to be 6 hours, but even if I ran off the battery with the high effeciency setting the battery would only last me on average about 2.5 to 3 hours.",battery life,negative
Drivers updated ok but the BIOS update froze the system up and the computer shut down.,BIOS update,negative
Comfterbale to use light easy to transport.,transport,positive
I could save ten essay papers and have hardly any memory left.,memory,negative
"I have had to call with a few questions or issues and they have helped me for free, even without the warranty.",warranty,neutral
"The screen is a little glary, and I hated the clicking buttons, but I got used to them.",screen,negative
", Applications respond immediately (not like the tired MS applications).",MS applications,negative
"However, I love this particular Mac because its very fast, great size, and has fantastic features like the lighted keyboard and easy mouse pad.",mouse pad,positive
Learning all of the keyboard shortcuts only took a few minutes to get used to as some of the shortcuts are the same on Windows machines.,shortcuts,neutral
Keyboard good sized and wasy to use.,Keyboard,positive
"The processor screams, and because of the unique way that Apple OSX 16 functions, most of the graphics are routed through the hardware rather than the software.",processor,positive
Not even safe mode boots.,safe mode,negative
"The computer runs extremely slowly, whether opening Word or My Computer.",runs,negative
"Screen, keyboard, and mouse: If you cant see yourself spending the extra money to jump up to a Mac the beautiful screen, responsive island backlit keyboard, and fun multi-touch mouse is worth the extra money to me alone.",keyboard,neutral
The first full charge of this battery got me only about 2 full hours.,battery,negative
"The battery life seems to be very good, and have had no issues with it.",battery life,positive
"This is the first time that I tried and owning a netbook although I have used 3 different laptops in the past 10 years, I find not much difference except of course for the screen size.",screen size,neutral
I went to Toshiba online help and found some suggestions to fix it.,Toshiba online help,positive
"It's fast, it's easy easy easy to set up, easy to hook to my wireless network.",hook to my wireless network,positive
"it is of high quality, has a killer GUI, is extremely stable, is highly expandable, is bundled with lots of very good applications, is easy to use, and is absolutely gorgeous.",use,positive
so the fact that the computer does not work on the 24 twenty fourth day is my fault.,work,negative
The battery life is amazingly long at 7hrs and 5hrs if you use it.,battery life,positive
"The most recent being that my Safari internet browser is freaking out on me, but I have just been using firefox instead.",Safari internet browser,negative
"Screen, keyboard, and mouse: If you cant see yourself spending the extra money to jump up to a Mac the beautiful screen, responsive island backlit keyboard, and fun multi-touch mouse is worth the extra money to me alone.",island backlit keyboard,positive
"Everything about the Mac is not only visually appealing, but very easy to use.",use,positive
The graphics were awful and the warranty isn't even worth the cheap payment on the computer.,warranty,negative
The large screen also helps when you are working in design based programs like Adobe Creative Suite.,screen,positive
"I was ready to take it back for a refund, but the Geek Squad camed through and pointed me in the right direction to get it fixed.",Geek Squad,positive
and it comes with the new OSX that comes with new features that makes the use more easy.,OSX,positive
"It's applications are terrific, including the replacements for Microsoft office.",Microsoft office,positive
The program came with the computer and works beautifully.,program,positive
"So then you may be lucky to get ahold to someone who understands that its no good and they will let you send it back, but of course you are taking a chance of them testing it out to see what has happened, and they tell you that it was not on their side , then you are stuck paying for the repair (the price of a new one).",price,negative
It runs very quiet too which is a plus.,runs,positive
But see the macbook pro is different because it may have a huge price tag but it comes with the full software that you would actually need and most of it has free future updates.,price tag,conflict
"I work in film editing and post production, so I need a laptop that not only has power, but memory and speed as well.",memory,neutral
"I noticed windows has a new system called Windows 7, what about us Vista users?  They should get all the bugs out of Vista before investing in a new system.",Vista,neutral
Take your time and go through the tutorials patiently.,tutorials,neutral
"I'm still within the one year warranty but the repair ""depot""  has deemed that this time it was caused by physical abuse and is not  covered.",warranty,negative
The only downfall is a lot of the software I have won't work with Mac and iWork is not worth the price of it.,iWork,negative
"I love the solid machined aluminum frame, and the keyboard is the best of any laptop I've used.",machined aluminum frame,positive
The touch pad is among the best.,touch pad,positive
"I have found it very easy to use, very imformative, wonder alerts and tutorials making it very easy for someone like me who is not exactly technologically advanced to learn to use the various features and programs.",programs,positive
"  Worse, for the price I could get a *netbook* that outperforms this machine.",price,negative
"Also consider the MS Office apps are all trial versions, hope you have your own copies.",MS Office apps,negative
Games being the main issue.,Games,negative
"it is of high quality, has a killer GUI, is extremely stable, is highly expandable, is bundled with lots of very good applications, is easy to use, and is absolutely gorgeous.",applications,positive
"After numerous attempts of trying (including setting the clock in BIOS setup directly), I gave up(I am a techie).",clock in BIOS setup,negative
"The graphics and screen are stunning and although I was a PC person, I was able to understand how to use a mac fairly quickly.",graphics,positive
(The SATA controller is the motherboard chip that lets the CPU talk to the hard drive.),hard drive,neutral
"I know that everyone thinks Macs are overpriced and overrated, but once you get past the initial expense you'll find that they're worth every penny (besides, there's always the financing plan that Best Buy offers).",expense,negative
"I had upgraded my old MacBook to Lion, so I kind of knew what I was getting, but hadn't been able to enjoy some of the awesome new multi-touch features.",multi-touch features,positive
"The ATI graphics card is a huge plus, definitely a good value if you need to be able to run some slightly older games that a Intel built-in card would have trouble with, such as Half-Life 2 or even World of Warcraft.",Intel built-in card,positive
"Yeah, of course smarty pants ""fix it now"")Software - Compared to the early 2011 edition I did see inbuilt applications crashing and it prompted me to send the report to Apple (which I promptly did).",Software,negative
"It was still working, but there was nothing on the screen.",screen,negative
I love the operating system and the preloaded software.,preloaded software,positive
  There's literally no way to make it sing with Vista.,Vista,negative
"-4 RAM slots, 2 HDD Bays*, 16GB RAM support -No Wireless Issues, at least for me.",Wireless,positive
"Eventually my battery wouldn't charge, so unless I had it plugged in it wouldn't even power on.",battery,negative
"the headphone and mic jack are in front of touch-pad making the touch-pad hard to use when using headphones/mic, not to mention the laptop was designed for right handed person.",headphones,negative
"The quality, engineering design and warranty are superior--covers damage from dropping the laptop.",engineering design,positive
"There are no gold key numbers too intall programs, you must use the serial numbers that it does not accept and then things are limited as far a working because they are only good for a short time.",programs,negative
"While most people say that PCs hold functionality and value and Macs are just pretty to look at, I think there's something to be said about the simplicity of Macs.",functionality,positive
"Screen is crystal clear, yes it's small - but it's a netbook!",Screen,conflict
"Reason why? It's because when you buy it, you know first thing that you will not lose any value for that laptop, the price will stay the same for the next year, and even if Apple does decides to change mode, your laptop value will only drop 10-20%, unlike PC laptops which drop more than 80%.",price,positive
" One night I turned the freaking thing off after using it, the next day I turn it on, no GUI, screen all dark, power light steady, hard drive light steady and not flashing as it usually does.",screen,negative
Another thing is that after only a month the left mouse key broke and it costed $175 to send it in to fix it.,costed,neutral
"I know that ASUS is known for making motherboards, but this is the worst computer experience that I have ever had.",motherboards,conflict
The screen shows great colors.,screen,positive
It rarely works and when it does it's incredibly slow.,works,negative
"The price was very good, and the product is top quality.",quality,positive
The service I received from Toshiba went above and beyond the call of duty.,service,positive
"the only problem is that i had to add 1 gb RAM, the computer was kinda slow.",RAM,negative
"I have other computers that get strong signals that don't drop in places that this ""net""book loses its signal.",signals,positive
Loaded with bloatware.,bloatware,neutral
iLife is easily compatible with Microsoft Office so you can send and receive files from a PC.,Microsoft Office,neutral
"Only other thing is that if you are using this for document creation Apple doesnt provide any kind of word processor (such as works for windows), but iwork is cheap compared to office.",iwork,positive
It's just as fast with one program open as it is with sixteen open.,program,neutral
"After numerous calls to Applecare tech support, I was directed to send in my computer;",Applecare tech support,negative
"They don t translate from a Mac, even on Word, resulting in a ton of run-on sentences.",Word,negative
"The 2 GB of RAM is plenty, able to run Windows 7 and at least 2 or 3 other programs with next to no slowdown.",Windows 7,positive
-Computer crashed frequently and battery life decreased very quickly.,battery life,negative
"I edit and burn to DVD a lot of video, so I obviously could not live with a non-functioning drive.",drive,negative
There is no number pad to the right of the keyboard which is a bummer.,keyboard,negative
"Everything is so easy to use, Mac software is just so much simpler than Microsoft software.",Mac software,positive
It has a faster processor and more ram.,processor,positive
Additional caveat: the base installation comes with some Toshiba-specific software that may or may not be to a user's liking.,base installation,negative
Everything I have tried has worked and I never have to carry the wall charger cause the battery is so awesome.,battery,positive
The processor is very quick and effective as I load webpages and applications.,processor,positive
"Screen, keyboard, and mouse: If you cant see yourself spending the extra money to jump up to a Mac the beautiful screen, responsive island backlit keyboard, and fun multi-touch mouse is worth the extra money to me alone.",multi-touch mouse,positive
"After 2 months of complaints, Asus finally sent the right power supply to my techies.",power supply,neutral
very convenient when you travel and the battery life is excellent...,battery life,positive
the mouse buttons are hard to push.,mouse buttons,negative
"The processor screams, and because of the unique way that Apple OSX 16 functions, most of the graphics are routed through the hardware rather than the software.",OSX 16,positive
Again- windows based machines were not giving me anything to work with!,windows,negative
"After a little more than a year of owning my MacBook Pro, the monitor has completely died.",monitor,negative
It's fast and has excellent battery life.,battery life,positive
But the biggest pain is that tech support is not available 24/7.,tech support,negative
The macbooks are small enough to be very portable yet hold tons of information and performance.,performance,positive
But the machine is awesome and iLife is great and I love Snow Leopard X.,iLife,positive
It does not even have the software to play a dvd now.,software,negative
"It has come into good use for my finances, scheduling, my parents business expenses, and it is definitely amazing for gaming.",use,positive
"Needs Power and Mouse Cable to Plug in back instead of side, In the way of operating a mouse in small area.",mouse,negative
The pictures are clear as can be.,pictures,positive
I also had a problem with the touchpad that caused the mouse pointer to jump all over the screen.,screen,neutral
But if you're willing to pay another 200 dollar for a windows disc.,windows disc,neutral
"the mouse on the pad, the left button always sticks.",mouse on the pad,neutral
Charger seems large for this class of computer.,Charger,negative
  After the warrenty expired the hard drive went bad and it would have cost more to fix then to replace.,warrenty,neutral
the i3 processor doesn't seem to run hot and the fan rarely turns on.,i3 processor,positive
"Have had many higher priced computers crash and burn long before ever got to use all that great memory and speed, etc.",priced,negative
"I picked it out because it was inexpensive ($400) and I thought it would be a good, easy to use first laptop.",use,positive
" A coupla months later, they change my hard drive.",hard drive,negative
I wasn't a big fan of the Netbooks but this one was very well designed.,designed,positive
"WIth the upgraded memory, the MacBook Pro never has an issue running many many applications at once!",applications,neutral
You won't have to spend gobs of money on some inefficient virus program that needs to be updated every month and that constantly drains your wallet.,virus program,negative
Supplied software: The software that comes with this machine is greatly welcomed compared to what Windows comes with.,software,positive
The display is awesome.,display,positive
I can barely use any usb devices because they will not stay connected properly.,usb devices,negative
"Overall : Poor, Features: Average, Performance: Poor, Battery Life: Excellent, Price-Value: Poor",Price,negative
"I have found it very easy to use, very imformative, wonder alerts and tutorials making it very easy for someone like me who is not exactly technologically advanced to learn to use the various features and programs.",features,positive
"It is easy to use, has great screen quality, and every so light weight.",use,positive
"Great Laptop for the price, works well with action pack games.",price,positive
I also like that you can scroll down in a window using two fingers on the trackpad.,trackpad,positive
"First of all, they had no record of me having the 3 year warranty I'd paid almost $400 for, and I had to call in, spend hours on their online chat service, and fax in multiple documents.",3 year warranty,negative
Keys stick periodically and I havent had the laptop for 45 days yet.,Keys,negative
With the macbook pro it comes with freesecuritysoftware to protect it from viruses and other intrusive things from downloads and internet surfing or emails.,securitysoftware,positive
The overall build quality of the unit is excellent and she'd recommend it to anyone else looking for a netbook.,build quality,positive
"A great feature is the spotlight search: one can search for documents by simply typing a keyword, rather than parsing tens of file folders for a document.",feature,positive
"Who couldn't love a DVD burner, 80-gigabyte HD, and fairly new graphics chip? As I soon discovered, though, there is a reason for which similarly-configured Sony and Toshiba machines cost more: they use higher-quality components that are faster, better-configured, and end up lasting a lot longer.",HD,positive
"My opinion of Sony has been dropping as fast as the stock market, given their horrible support, but this machine just caused another plunge.",support,negative
I especially like the backlit keyboard.,backlit keyboard,positive
"Not sure how I recommend it for quality gaming, as I have a desktop rig for that reason.",gaming,negative
"The flaws are, this computer is not for computer gamers because of the OS X.",OS X,negative
"Size: I know 13 is small (especially for a desktop replacement) but with an external monitor, who cares.",external monitor,neutral
The keyboard is like no other laptop keyboard.,keyboard,neutral
  After the warrenty expired the hard drive went bad and it would have cost more to fix then to replace.,hard drive,negative
A great computer for light home use and business use.,business use,positive
"I wouldn't play a first-person shooter with this, mind, but if you wanted to run MS Office, email, chat, download a video, listen to music from a certain fruit-named music store, and were looking for a highly portable yet powerful netbook to do that all in, I'd highly recommend checking this out.",MS Office,neutral
"How Toshiba handles the repair seems to vary, some folks  indicate that they were charged for even an intial fix, others had the  repair done 5 times.",repair,conflict
"The system constantly overheats, the battery life is too short, the case is coming apart, and my core applications that I use every day in my work as a graphic artist run poorly.",core applications,negative
We upgraded the memory to four gigabytes in order to take advantage of the performace increase in speed.,memory,neutral
the only fact i dont like about apples is they generally use safari and i dont use safari but after i install Mozzilla firfox i love every single bit about it.,safari,negative
This computer I used daily nice compact design.,design,positive
  The machine is slow to boot up and occasionally crashes completely.,boot up,negative
"The screen isn't huge, but that doesn't matter when I output media to the 50 inch LCD TV.",screen,conflict
Windows also shuts the computer down for no reason without warning.,Windows,negative
"oh yeah, and if the fancy webcam breaks guess who you have to send it to to get it fixed?",webcam,negative
Keyboard is reasonable size.,size,positive
The backlit keys are wonderful when you are working in the dark.,backlit keys,positive
This computer is exceptionally thin for it's screen size and processing power.,processing power,positive
The powerpoint opened seamlessly in the apple and the mac hooked up to the projector so easily it was almost scary.,powerpoint,positive
They sent it back with a huge crack in it and it still didn't work.,work,negative
Then after 4 or so months the charger stopped working so I was forced to go out and buy new hardware just to keep this computer running.,charger,negative
I already have a HP laptop I bought last year that's standard size.,size,neutral
""">  iPhoto is probably the best program I have ever worked with: easy and convenient.",iPhoto,positive
"The screen is nice, side view angles are pretty good.",screen,positive
"I got it back and my built-in webcam and built-in mic were shorting out anytime I touched the lid, (mind you this was my means of communication with my fiance who was deployed) but I suffered thru it and would constandly have to reset the computer to be able to use my cam and mic anytime they went out.",built-in webcam,negative
Very fast boot up and shut down.,shut down,positive
I had it four months when my disc drive refused to open.,disc drive,negative
"  upon giving them the serial number the first thing I was told, was that it was out of warranty and I could pay to have it repaired.",warranty,neutral
I love WIndows 7 which is a vast improvment over Vista.,WIndows 7,positive
The processor a AMD Semprom at 2.1 ghz is a bummer it does not have the power for HD or heavy computing.,processor,negative
I wanted something that had a new Intel Core processors and HDMI port so that we could hook it up directly to our TV.,Intel Core processors,neutral
"Apparently well-built and gorgeous to look at, the i5 MacBook Pro is a winning combination of price and performance.",built,positive
"Great laptop for school, easy to use for beginners in the household.",use,positive
"Of course, I inspected the other netbooks and clearly their hinges are tighter and I even demonstrate the difference between my netbook and others.",hinges,negative
The online tutorial videos make it super easy to learn if you have always used a PC.,online tutorial videos,positive
Amazing Quality!,Quality,positive
-Touchpad will take a bit of time to get used to.,Touchpad,neutral
"I was loving this Netbook because it had an amazing screen and display and was small and light, but after 1 week it stopped openning web pages for me (even after installing new browsers) then eventually it just started giving me a blue screen and crashing everytime I booted it.",display,positive
"I paid for extra memory and the 17-inch screen, as well as the top of the line DVD and CD burners.",CD burners,positive
"I've owned this labtop for less then two months, already the mouse button has broke.",mouse button,negative
System is loosing about 20% of performance because of that.,performance,negative
"Overall I feel this netbook was poor quality, had poor performance, although it did have great battery life when it did work.",battery life,positive
"Overall, I experienced a huge change in that my mac runs pretty fast compared to my old PC.",runs,positive
The technical service for dell is so 3rd world it might as well not even bother.,technical service for dell,negative
"Now,,,,,my monitor has been acting up for about 2 months.",monitor,negative
It has easy to use features and all the speed and power I could ask for.,features,positive
"That's very possible, but since they don't make Windows XP drivers for the sound card in this machine, I was stuck until Windows 7 came out.",Windows XP drivers,negative
They say sorry out of warranty.,warranty,negative
") I also purchased  Applecare  for $300, which is a three year extended warranty, since I ve never seen any laptop that lasted more than two.",extended warranty,neutral
My kids (and dogs) destroyed two power cords by pulling on them.,power cords,neutral
"The only thing I didn't learn in my research was the software I would need like privacy protection and warranty protection, in case it gets broken, or crashes etc.",software,neutral
But the screen size is not that bad for email and web browsing.,web browsing,neutral
This just keeps having it's hard drive replaced!,hard drive,negative
It doesnt work worth a damn.,work,negative
"I run Dreamweaver, Final Cut Pro 7, Photoshop, Safari, Firefox, MSN Messenger and a few other applications constantly at the same time.",Firefox,neutral
True quality at a great price!,quality,positive
I was happy with My purchase of a Toshiba Satellite L305D-S5934 laptop until it came time to have it repaired under the Toshiba Warranty.,Toshiba Warranty,negative
I agree with the previous comment that ASUS TECH SUPPORT IS HORRIBLE WHICH IS A CON IN MY OPINION.,ASUS TECH SUPPORT,negative
"The feel of this is better than the Toshiba, too.",feel,positive
Boots up fast and runs great!,runs,positive
"The price is great for this model, I only plan on using it for media in the entertainment room.",price,positive
Strong performance in this device makes use of fun and a strong sense of the era of speed This device serves all modern requirements is a very strong game and is very useful for designers.,speed,positive
I also did not like the loud noises it made or how the bottom of the computer would get really hot.,bottom of the computer,negative
"It's not a wear-and-tear issue, not due to user carelessness and most importantly, they CAN'T guarantee the problem will be solved if it is sent for service and I have to accept the outcome.",service,negative
"Not too much ""junk"" software to remove.",software,positive
The only problem is a lack of screen resolutions!,screen resolutions,negative
It's even easy to hook up to other wireless networks.,hook up to other wireless networks,positive
"I thought learning the Mac OS would be hard, but it is easily picked up if you are familiar with a PC.",Mac OS,positive
I was sorly disapointed to discover that HP (what I thought was a reputable company) wouldn't honor the warrenty when the fan blade fell apart.,warrenty,negative
"Crisp screen, great battery life, and plenty of storage.",storage,positive
"Easy to carry, can be taken anywhere, can be hooked up to printers,headsets.",carry,positive
"you can find many laptops with the same performance and even better with lower price, but you cannot find the look, easy, applications, and the experience in mac.",look,positive
"I connect a LaCie 2Big external drive via the firewire 800 interface, which is useful for Time Machine.",Time Machine,neutral
I need graphic power to run my Adobe Creative apps efficiently.,Adobe Creative apps,neutral
Features like the font are very block-like and old school.,Features,negative
Second HDD cover has walls inside that need to be broken if you what to install one.,HDD cover,neutral
Do yourself a favor and invest in a few external harddrives if you are planning on purchasing this laptop.,external harddrives,negative
"The screen is framed by half- to a full-inch margin that is obviously unnecessary, reduces the screen size and increases the bulk.",screen,negative
"While most people say that PCs hold functionality and value and Macs are just pretty to look at, I think there's something to be said about the simplicity of Macs.",value,positive
"Treat yourself to a more expensive, long-lasting laptop of quality like a Sony, Apple, or Toshiba.",quality,positive
"I acually believe the issue is with the Nvidia grafics card, but still requires a return.",Nvidia grafics card,negative
it is very easy for anyone to use an apple and specially the mcbook pro notebook.,use,positive
I've been impressed with the battery life and the performance for such a small amount of memory.,performance,positive
Everything from the design to the OS is simple and to the point.,design,positive
"When I called Toshiba, they would not do anything and even tried to charge me $35 for the phone call, even though they didn't offer any technical support.",technical support,negative
Love the stability of the Mac software and operating system.,Mac software,positive
"The screen is nice and the images comes very clear, the keyboard and the fit just feels right.",keyboard,positive
Battery life needs more life.,Battery life,negative
1.You can not change your desktop background (window's 7 starter does NOT support that function).,window's 7 starter,negative
I couldn't believe how long the battery lasted on a single charge.,charge,positive
"I love the easy to see screen, and It works well for work, persoal or just play.",works,positive
with the switch being at the top you need to memorize the key combination rather than just flicking a switch.,switch,negative
"The computer runs very fast with no problems and the iLife software that comes with it (iPhoto, iMovie, iWeb, iTunes, GarageBand) is all very helpful as well.",iMovie,positive
My battery went bad about a year and a half after having it and it cost around eighty to a hundred dollars!,battery,negative
"Waiting for the i7 was well worth it, great value for the price.",price,positive
I always have used a tower home PC and jumped to the laptop and have been very satisfied with its performance.,performance,positive
they had to replace the motherboard in April,motherboard,negative
The programs that come standard with the Leopard running system are enough for the average person to run all the basics.,Leopard running system,neutral
"Now mainboard is broken, have to wait for a new one.",mainboard,negative
"  Also, I have had alot of trouble with the keys sticking and will not type correctly.",keys,negative
The store honored their warrenty and made the comment that they don't even recommend the HP brand because of the problems with their warrentys.,warrenty,positive
"However, the multi-touch gestures and large tracking area make having an external mouse unnecessary (unless you're gaming).",multi-touch gestures,positive
But the machine is awesome and iLife is great and I love Snow Leopard X.,Snow Leopard X,positive
"I have in the past gotten superfine sandpaper and ""fixed"" the edges by rounding them off.",edges,negative
"(I had been a Windows/Linux user before this) I love the size because the screen is big enough for what I use it for (Internet, artwork), and yet it is small enough to be reasonably portable.",Windows,neutral
"Yes, the computer was light weight, less expensive than the average laptop, and was pretty self explantory in use.",use,positive
"Yes, they cost more, but they more than make up for it in speed, construction quality, and longevity.",construction quality,positive
"(I found a 2GB stick for a bit under $50) Nice and portable and definitely a decent enough system to keep you entertained while sitting in the airplane for a couple of hours, or at the hotel taking care of some last minute details and documents.",system,positive
I dual boot with Linux and that other security-prone OS and it performs flawlessly.,security-prone OS,neutral
Battery is not upgradable to a longer life battery.,battery,negative
"Only other thing is that if you are using this for document creation Apple doesnt provide any kind of word processor (such as works for windows), but iwork is cheap compared to office.",windows,neutral
There was a little difficulty doing the migration as the firewire cable system can't be used with the iBook.,iBook,neutral
I have had no problems with it unlike some hardware defects on past models.,hardware,negative
"The Bluetooth was not there at all, and the fingerprint reader driver would be there, but the software would hang after installation was 1/2 way done.",software,negative
Another issue I have with it is the battery.,battery,negative
"I run windows via bootcamp for the couple programs I do not want to buy a mac version of, like my cad programs.",bootcamp,neutral
The screen resolution was exactly what I was looking for.,screen resolution,positive
"So, after Apple replaced the hard drive I enjoyed another 4 months of my new computer, until it froze this morning--completely.",hard drive,neutral
"Called Acer many times, they want me to pay the shipping to ship it to their repair center - I was very disappointed since it is a brand new computer!",shipping,negative
But see the macbook pro is different because it may have a huge price tag but it comes with the full software that you would actually need and most of it has free future updates.,updates,positive
  since then i have had minor problems with slow operation.,operation,negative
"If you're looking for something to fly through those massive spreadsheets or play a graphics-intensive game, you'd be better off getting a machine aimed at that segment of the market.",game,neutral
"I previously purchased a 13"" macbook (had pro specs and was aluminum style) which had a nvidia 9800 (If I am not mistaken) and it had major heating issues.",specs,positive
"Just keep in mind the graphics is not dedicated so loading the movie almost took a minute, but it ran fairly smooth for a non-dedicated graphics card.",graphics,conflict
"Long story, but after many calls to various  offices, I was told that no one can override the depot and that managers  don't take phone calls or e/mails.",depot,neutral
"We love the size of the screen, although it is still lightweight and very easy to tote around.",size of the screen,positive
The switchable graphic card is pretty sweet when you want gaming on the laptop.,switchable graphic card,positive
"BEST BUY - 5 STARS + + + (sales, service, respect for old men who aren't familiar with the technology) DELL COMPUTERS - 3 stars DELL SUPPORT - owes a me a couple",service,positive
"cosmetically, the only thing they changed was 2 of the Function keys at the top.",Function keys,neutral
System is loosing about 20% of performance because of that.,System,negative
"My computer froze on several occasion, had buttons that randomely would fall off and even had moments when the computer would refuse to turn on at all.",buttons,negative
"The minute you fire it up it's all good, very easy user interface.",user interface,positive
"  It is easy to use, fast and has great graphics for the money.",graphics,positive
They have developed excellent proprietary software for editing video and pictures and I'm looking forward to utilizing these tools on the regular.,proprietary software,positive
Or the cursor would show up some place else.,cursor,negative
"It is absolutely horrible to use, despite all its so called advanced features.",features,negative
Memory is upgradable.,Memory,positive
With a MAC computer I have more free time as I don't have to wait for windows to boot up or shut down and all the viruses associated with windows.,boot up,negative
"I used to build my own desktops from the component parts, and recently my 7 year old Pentium 4 with HT 1 GB ram SATA desktop stopped working (this was a rock star 7 years ago).",1 GB ram,neutral
"I had a USB connect but, i can't use it because it is not compatible.",USB connect,negative
Which is great I am running Vista Business and scored a 5.X on the index I have never seen a windows machine have a total score in the 5's.,Vista Business,positive
DO NOT BUY GATEWAY COMPUTERS THEY ARE JUNK AND THE WARRANTY COMPANY IS HORRIBLE.,WARRANTY COMPANY,negative
The Apple team also assists you very nicely when choosing which computer is right for you :),Apple team,positive
""" This isn't a big deal, I haven't noticed the issue with DVDs or other media, only through USB output.",USB output,negative
I had in the past a Dell laptop and they sent me the items it needed or they sent a repair technician to my house to fix it.,repair technician,positive
"Obviously one of the most important features of any computer is the ""human interface.",human interface,neutral
"The operating system and user interface is very intuitive, and the large multi-touch track pad is amazing.",multi-touch track pad,positive
Tried to make a recovey disk wouldnt get passed the first recovery disk.,recovey disk,negative
"The battery never held a charge longer than one hour and within two months, stopped holding a charge for more than ten minutes.",charge,negative
It's still beautiful and has better color reproduction than I could ever expect from a notebook.,color reproduction,positive
"I run Dreamweaver, Final Cut Pro 7, Photoshop, Safari, Firefox, MSN Messenger and a few other applications constantly at the same time.",Final Cut Pro 7,neutral
when i called to have another one shipped or to get my money back they said the return policy is 23 twenty three days from the date of purchase.,return policy,negative
"The computer runs very fast with no problems and the iLife software that comes with it (iPhoto, iMovie, iWeb, iTunes, GarageBand) is all very helpful as well.",iLife software,positive
power supply went bad after 2 weeks --,power supply,negative
"After 2 months of complaints, Asus finally sent the right power supply to my techies.",techies,neutral
"Good keyboard, long battery life, largest hard drive and windows 7.",windows 7,positive
"The programs are great, like iphoto (love the editing capabilities), imail (which can incorporate with the address book on the ipod and ipad), imovie, etc.",programs,positive
The start menu is not the easiest thing to navigate due to the stacking.,navigate,negative
This is a nicely sized laptop with lots of processing power and long battery life.,sized,positive
"Good keyboard, long battery life, largest hard drive and windows 7.",hard drive,positive
Another included program that is laughable is the chess game.,included program,negative
"Web access through the 3G network is so slow, it's very frustrating and VERY DISAPPOINTING.",Web access,negative
1.You can not change your desktop background (window's 7 starter does NOT support that function).,function,negative
This laptop meets every expectation and Windows 7 is great!,Windows 7,positive
I had purchased it from a major electronics store and took it to their service department to find out what the problem was.,service department,neutral
"(Beware, their staff could send you back making you feel that only they know what a computer is.",staff,negative
What I'd like is for the laptop to run well without having to purchase additional memory.,run,neutral
Battery life could be better but overall for the price and Toshiba's reputation for laptops it's great!,price,positive
I'm already hooked on the sleek look and dependability that this laptop has shown.,dependability,positive
"All apple associates are always wiling to help you out with anything, no matter when you purchased the computer and how many years passed.",apple associates,positive
It's perfect for everything and runs faster than an average pc!,runs,positive
